"logFC","logCPM","F","PValue","FDR","gene"
0.787795410112374,4.50083404315205,38.2634186641708,3.90096247066596e-07,1.04767298000995e-05,"ENSG00000085063"
0.629275858181552,5.97213571830475,38.2574720101726,3.90562546323092e-07,1.04767298000995e-05,"ENSG00000198856"
1.03838684093022,2.4351367876699,38.269760467515,3.90727531194275e-07,1.04767298000995e-05,"ENSG00000166451"
2.17111343237297,3.42576651403335,38.2556569555268,3.91622926709886e-07,1.04858013505835e-05,"ENSG00000164181"
-1.31497353487976,2.34705079570891,38.2544610900184,3.93500383440295e-07,1.05211047123532e-05,"ENSG00000111452"
0.815313741958485,2.96985951485455,38.2098675050223,3.95821202496718e-07,1.05681453824053e-05,"ENSG00000068489"
2.79637639491754,3.12427939014493,38.1911510159727,3.99809604664516e-07,1.06595130150144e-05,"ENSG00000211639"
3.8752200019148,1.33962872650262,37.5195322734391,4.01064556018463e-07,1.06778474369668e-05,"ENSG00000242766"
2.82278951370844,-0.642246985506246,33.8016244723609,4.06823868843728e-07,1.08158837333976e-05,"ENSG00000157680"
1.56716906424714,-0.495482537187942,37.553973382233,4.07833824526944e-07,1.08274415783789e-05,"ENSG00000286281"
0.5407325247422,5.80687937423413,38.0630756423102,4.09910652873206e-07,1.08672510127216e-05,"ENSG00000254986"
0.728360071595205,6.68675319504388,38.0097847761363,4.15387031909936e-07,1.09969481035734e-05,"ENSG00000183696"
0.80993468108695,2.68742459706126,38.0087105338465,4.16423443756403e-07,1.10089023621163e-05,"ENSG00000181218"
2.21859266541619,8.28650823202877,37.9820832427795,4.18264782655415e-07,1.10420729367782e-05,"ENSG00000163736"
2.61756904763104,0.657847523989896,37.904240098756,4.26346792106254e-07,1.12342064857202e-05,"ENSG00000088340"
0.619591144230628,7.41088256684868,37.9017104724764,4.26736313939856e-07,1.12342064857202e-05,"ENSG00000184840"
2.41053460540287,1.72813376592642,38.037098653332,4.28467863296099e-07,1.12640371380202e-05,"ENSG00000003436"
0.724006899005879,5.26572080606725,37.8796279845607,4.29139873342753e-07,1.12659690877694e-05,"ENSG00000119013"
-1.02928928135609,1.67515846412705,37.9042211109458,4.32892496232186e-07,1.13482671052477e-05,"ENSG00000154016"
3.7504065735536,0.807494209214779,36.1069621010325,4.33480531725712e-07,1.13482671052477e-05,"ENSG00000239571"
0.43920452188415,10.2043970505324,37.8239399746591,4.35105865958077e-07,1.13749968262901e-05,"ENSG00000108518"
3.62118336426299,1.9177998448185,38.0378544241921,4.36188791534499e-07,1.13874918488958e-05,"ENSG00000241244"
-0.362748209199017,5.09413500084031,37.8024874436654,4.3749887192332e-07,1.14058743299344e-05,"ENSG00000143970"
3.92884320257408,3.68980871106691,37.8196877250634,4.41582205398899e-07,1.14964064346106e-05,"ENSG00000274576"
1.61772572280994,3.92856895319758,37.7571984465725,4.42753490114018e-07,1.15109792049947e-05,"ENSG00000135862"
-0.468437506660629,7.68633483987402,37.7260206198456,4.45892029896656e-07,1.15589467711847e-05,"ENSG00000112079"
-0.587893987498121,7.18007685055507,37.7224524235436,4.46290725325314e-07,1.15589467711847e-05,"ENSG00000147457"
2.05295808470423,3.1788301687792,37.732089289219,4.46440753474542e-07,1.15589467711847e-05,"ENSG00000213949"
1.76341370124906,2.79769655470516,37.7081871153569,4.49466737157974e-07,1.16213082328634e-05,"ENSG00000142583"
1.63935313037696,-0.846150873824519,35.8340597798079,4.58934255471731e-07,1.18496843083139e-05,"ENSG00000228526"
-0.557146460073849,8.72328666792028,37.6022959461222,4.59925627861002e-07,1.18496843083139e-05,"ENSG00000103479"
2.58308730166071,2.39967849602458,37.6655563303517,4.60188026848934e-07,1.18496843083139e-05,"ENSG00000254395"
1.28844446984521,2.43045336032824,37.6068905359991,4.61233360373339e-07,1.18603764239172e-05,"ENSG00000175643"
-0.761618562554186,4.65669676865737,37.5863355587293,4.61881336777747e-07,1.18608354736256e-05,"ENSG00000163820"
0.950050465011909,0.268429311444779,37.9072676951928,4.63722533920376e-07,1.18918927193232e-05,"ENSG00000233954"
2.3990919094276,-0.757487790965499,34.1389997368197,4.68705231396619e-07,1.20033177831001e-05,"ENSG00000286215"
0.839424188803094,3.81828139122485,37.5112837306462,4.7082069194156e-07,1.2041111256e-05,"ENSG00000184260"
1.48716711793174,0.224286147567667,37.8058678392955,4.72599367328405e-07,1.20702006665164e-05,"ENSG00000144395"
0.509499739133935,3.79939088519684,37.4788105459443,4.74656115281454e-07,1.20959289450046e-05,"ENSG00000065057"
0.408508142051336,4.97694072192368,37.4713775476007,4.75377144748672e-07,1.20959289450046e-05,"ENSG00000174547"
0.681071373242058,5.33779887787127,37.4670005091347,4.75827876118708e-07,1.20959289450046e-05,"ENSG00000111602"
1.81869732573436,7.02281422474751,37.4639222808383,4.76177195359314e-07,1.20959289450046e-05,"ENSG00000154146"
3.4257446105568,-1.50763463667549,32.9164282293827,4.80478735209981e-07,1.21887482922608e-05,"ENSG00000138207"
2.84468029204108,-1.06530516231485,31.7900532262791,4.83688137358909e-07,1.22536498109108e-05,"ENSG00000205126"
0.793835593843045,3.15656507014195,37.3870822863092,4.86049547120651e-07,1.22969228836721e-05,"ENSG00000159147"
0.405474068362801,6.2287045793185,37.3759382681281,4.86824870959646e-07,1.2300006102112e-05,"ENSG00000099624"
0.436602964595789,6.49759200814155,37.3596874722098,4.88818093887695e-07,1.23338109668205e-05,"ENSG00000198258"
-0.466505360469238,8.86058861509952,37.3271450602622,4.92835418446161e-07,1.24185288907792e-05,"ENSG00000171608"
3.21379056213549,1.59849806919368,37.5252730652103,4.96275602365631e-07,1.24884968761073e-05,"ENSG00000167100"
0.422214138431721,5.0644039899784,37.2903276586168,4.97509271865289e-07,1.25028264677174e-05,"ENSG00000171307"
3.89085936573953,-0.931051377613539,31.5847985860568,4.9943814921805e-07,1.25193675412795e-05,"ENSG00000211645"
-1.0582260226521,4.22534775284936,37.2715949467275,5.00049230059317e-07,1.25193675412795e-05,"ENSG00000168758"
0.408942752768829,5.94583321053841,37.2685528418403,5.00162800352875e-07,1.25193675412795e-05,"ENSG00000134779"
1.4792084941518,3.8993138902274,37.2455471848644,5.03417944421722e-07,1.25841115110891e-05,"ENSG00000196141"
-0.595682224477405,4.72693473603184,37.2367292985626,5.04279501167523e-07,1.25889297751675e-05,"ENSG00000146802"
0.489939878776402,5.74337989646313,37.1932223730949,5.09749780702229e-07,1.27064519268404e-05,"ENSG00000116670"
2.70738818485327,-0.799897600605715,32.8331329576326,5.10337228746288e-07,1.27064519268404e-05,"ENSG00000197794"
0.563451577242768,4.73507577983862,37.1545641526928,5.14860972978216e-07,1.28021507191135e-05,"ENSG00000105438"
-0.790365317197297,2.92492924173938,37.1253371657512,5.19572728293281e-07,1.29022657845177e-05,"ENSG00000156345"
0.530254382998784,6.44300058679447,37.0888372950643,5.23351968226671e-07,1.29789909063645e-05,"ENSG00000114902"
-0.679631316383914,9.36601790347157,36.983286820543,5.37497839238112e-07,1.33122655631302e-05,"ENSG00000137642"
-1.57499579391588,0.126975442355484,36.8855877926792,5.39956972743479e-07,1.33555980262162e-05,"ENSG00000211713"
0.41019256245499,6.6442886778112,36.9338475076126,5.44264298601863e-07,1.34426193908182e-05,"ENSG00000136930"
2.58828129674412,5.73493268527186,36.9298999111464,5.44903500780655e-07,1.34426193908182e-05,"ENSG00000224650"
3.24567951290031,-1.87083417971474,34.0419349328572,5.48444526966485e-07,1.35122661401703e-05,"ENSG00000259337"
-0.824093122420143,4.88777339079711,36.8754955434982,5.52445834869588e-07,1.35930561434644e-05,"ENSG00000185112"
-0.686803126351924,2.87487450979895,36.8767300772558,5.53286356986588e-07,1.35959648793193e-05,"ENSG00000168806"
-0.958803241927584,1.66902916619603,36.896617154592,5.57054797941851e-07,1.36707202889954e-05,"ENSG00000173825"
-0.66243602740887,3.86024154191219,36.8219046698726,5.602467333814e-07,1.37311513833829e-05,"ENSG00000142528"
3.17837161139774,-1.58164274147988,31.8186900994307,5.6952156449539e-07,1.39403178263937e-05,"ENSG00000287632"
2.62937440653319,-0.613920691278774,33.329088169388,5.77122168636121e-07,1.41080137405684e-05,"ENSG00000152760"
0.585638577033648,6.40524084273021,36.6811256676613,5.80280414215706e-07,1.41315208475469e-05,"ENSG00000140374"
2.61531203213527,-1.2006074174441,31.22407209744,5.8033512230309e-07,1.41315208475469e-05,"ENSG00000215182"
3.08281361463062,1.04308774822433,36.6600781917873,5.80651887490698e-07,1.41315208475469e-05,"ENSG00000236279"
0.936749095338923,7.96334122578287,36.6745151872868,5.81253781548288e-07,1.41315208475469e-05,"ENSG00000167460"
1.91069842874762,-1.08291146419164,33.2390315859621,5.81837574076867e-07,1.41315208475469e-05,"ENSG00000234311"
1.08794809766847,0.817192220785973,36.7956757153084,5.87540690198346e-07,1.42516474376333e-05,"ENSG00000154920"
0.342607891661031,6.44137712745577,36.6215848827601,5.8912657366839e-07,1.4271723933282e-05,"ENSG00000175416"
0.574528102161995,5.22424907238215,36.6044022641901,5.91748446236559e-07,1.4306051129675e-05,"ENSG00000167747"
-0.6726449819486,4.81501132167317,36.6026435856226,5.92063636509419e-07,1.4306051129675e-05,"ENSG00000197024"
0.550165459912399,4.7766983100779,36.5697785551174,5.97070738024455e-07,1.44085416690183e-05,"ENSG00000173457"
-0.521158765790481,5.12578264880506,36.555351057117,5.99207912184426e-07,1.44390277293688e-05,"ENSG00000183337"
0.599172857789471,5.18522561772778,36.5509546371003,5.99868229525922e-07,1.44390277293688e-05,"ENSG00000173915"
0.404179445322046,6.99873604111705,36.5275736952452,6.03384663994288e-07,1.45051207284349e-05,"ENSG00000165916"
2.62410791586158,-0.851856062004996,32.2897338978129,6.06352932759408e-07,1.45578842516969e-05,"ENSG00000185070"
2.84547122728109,3.24368886238534,36.5074890920424,6.10007728638777e-07,1.4626975128876e-05,"ENSG00000211670"
2.64006540187933,-1.69744371145404,30.6474210953837,6.11935531909173e-07,1.46545324645374e-05,"ENSG00000079102"
-0.541545168113889,5.54331838922233,36.3991628603714,6.23499903347752e-07,1.49125015002729e-05,"ENSG00000174197"
0.502704042157694,3.60700444964844,36.3781666690904,6.27191713433741e-07,1.49803861925804e-05,"ENSG00000179085"
-0.426159309339282,5.45220877262287,36.3714360650492,6.27929910532111e-07,1.49803861925804e-05,"ENSG00000172375"
3.55226660484472,-0.053515336637161,32.5513113637269,6.32595502630426e-07,1.50725887924209e-05,"ENSG00000241566"
1.21059572081558,0.646175761769292,36.5455132873711,6.35481010963934e-07,1.51221985706373e-05,"ENSG00000236008"
0.680541269154813,6.71000483905313,36.3073413990571,6.3823597138534e-07,1.51685804158917e-05,"ENSG00000228474"
3.06543159082352,4.82987540527492,36.3034664559358,6.39391038418872e-07,1.51768695033524e-05,"ENSG00000184792"
2.17402192225358,0.829743291672321,36.5084216404412,6.45511849347412e-07,1.53028583630558e-05,"ENSG00000011105"
2.46644071563903,-1.21613274910248,31.0661284313546,6.53784730470117e-07,1.5479484253634e-05,"ENSG00000081479"
1.58593870019559,1.36731375288255,36.3078240632492,6.55164225096599e-07,1.54926585540117e-05,"ENSG00000184497"
-0.483759823570889,4.5999698550013,36.1983381766162,6.56435029534088e-07,1.55032328242411e-05,"ENSG00000163785"
0.688058724860278,6.14579658199789,36.1584337638249,6.63002724373401e-07,1.56387221564919e-05,"ENSG00000108829"
-1.29347031078003,2.67067042450452,36.1219830583777,6.71820494753056e-07,1.58268800660035e-05,"ENSG00000166341"
1.60812112110438,1.13583602604575,36.22769543499,6.75985937021704e-07,1.59051041156994e-05,"ENSG00000101003"
-0.71869117878111,2.62405396194033,36.0046780305648,6.91479520943214e-07,1.62493371070089e-05,"ENSG00000257027"
2.35257070265718,-1.40224746168768,30.5034134992619,6.96783906845212e-07,1.6353570422129e-05,"ENSG00000186472"
2.36024042062386,-0.678293528515123,33.186555983218,6.99070972767164e-07,1.63868155920253e-05,"ENSG00000153721"
-0.646867229495506,6.02465710670101,35.93666000415,7.01787140968639e-07,1.64300240727023e-05,"ENSG00000184677"
1.71409297802749,1.67189773458531,35.9689519770241,7.08649428465265e-07,1.65700722882008e-05,"ENSG00000136231"
-0.923541138193373,4.87908121755031,35.8763324765468,7.12858907376113e-07,1.66478203641943e-05,"ENSG00000085563"
0.386379073923769,6.88821238495138,35.8581926226577,7.16073334887113e-07,1.6702166521165e-05,"ENSG00000004142"
2.4675138183297,6.66293866639976,35.8513330170324,7.17360914085094e-07,1.67114907002769e-05,"ENSG00000259207"
0.700608968863446,4.02371202928247,35.8412507626638,7.19499509942496e-07,1.67405924297251e-05,"ENSG00000166452"
0.492317530094233,7.98546525090224,35.7349127168761,7.39147939679424e-07,1.71647421636514e-05,"ENSG00000002586"
0.436047636636778,7.76206670538316,35.7327857759483,7.39552988084856e-07,1.71647421636514e-05,"ENSG00000008018"
-0.481341185749546,5.22348175576579,35.6957446710771,7.46721519931976e-07,1.73097773025611e-05,"ENSG00000213079"
-0.563361825023997,5.44404344510157,35.543001528331,7.76715145464096e-07,1.79829141243182e-05,"ENSG00000196455"
0.632792922941043,4.24385405201795,35.5194495053381,7.81624500426255e-07,1.80743464023629e-05,"ENSG00000174021"
-0.562125935780567,4.82269252172812,35.4804127282165,7.89426540143803e-07,1.82323629019961e-05,"ENSG00000181666"
4.08682674006006,-0.69180518426015,30.0839172699563,7.94502785189568e-07,1.83086034419901e-05,"ENSG00000180537"
-0.852833471528659,5.04747790360859,35.4547239120878,7.94672953944957e-07,1.83086034419901e-05,"ENSG00000117643"
-0.664208578139648,3.55380578797348,35.4380371607244,7.9863641694314e-07,1.83774245429349e-05,"ENSG00000198954"
1.45143443235305,-0.289245991441781,35.4308155140715,8.03520206251176e-07,1.84490187123986e-05,"ENSG00000166823"
1.14094702593754,8.46894886532884,35.4104949744288,8.03707981945855e-07,1.84490187123986e-05,"ENSG00000064601"
0.571236149038122,4.1880388785099,35.3816288200595,8.09998391814526e-07,1.85707670269486e-05,"ENSG00000204392"
0.454463414245115,7.21578192211869,35.3709889553348,8.11968256863137e-07,1.85932828454195e-05,"ENSG00000103363"
3.10506163789236,4.24264978995121,35.3564284976549,8.16569569917481e-07,1.86759283287445e-05,"ENSG00000211935"
0.543169316133072,5.57257166979043,35.3371891796617,8.1911405958269e-07,1.87113882809769e-05,"ENSG00000185088"
0.443610540075252,7.464595840133,35.3229319427892,8.22136451652146e-07,1.87576659750889e-05,"ENSG00000125835"
0.552687450895036,10.7962884663498,35.2681329035162,8.3389525165905e-07,1.9002918065349e-05,"ENSG00000184009"
1.17489603291043,3.90213501446591,35.2645807160582,8.35148016256661e-07,1.90084535792009e-05,"ENSG00000167553"
-0.441262057571775,5.7416716191328,35.2557213957363,8.36591291641301e-07,1.90183066214543e-05,"ENSG00000126773"
4.72852164673699,-0.574573054261232,31.3320506336443,8.45064299137109e-07,1.91776080237927e-05,"ENSG00000196415"
1.46912319071471,3.56476826513892,35.2179115624088,8.45636437323911e-07,1.91776080237927e-05,"ENSG00000144354"
2.36517826473245,2.42090123296486,35.2316220418922,8.5123175515003e-07,1.92708528747976e-05,"ENSG00000275713"
-1.46743274534088,0.245311979587107,35.2861679448703,8.51795653818817e-07,1.92708528747976e-05,"ENSG00000279278"
0.515925419890838,6.98426846980981,35.0708047437373,8.77735648857212e-07,1.98338752922441e-05,"ENSG00000105887"
1.62915674859031,3.21560642743521,35.0663600890851,8.80205452803953e-07,1.9865836016941e-05,"ENSG00000186193"
0.506102004097932,10.247663459631,35.0366686521312,8.85562037441378e-07,1.9947972092577e-05,"ENSG00000172757"
1.90508109981368,6.36086318375376,35.0350020797218,8.85964228305497e-07,1.9947972092577e-05,"ENSG00000005249"
-0.461124151860172,5.39316850967368,34.9904128779408,8.96359319509994e-07,2.01579109571525e-05,"ENSG00000139146"
1.75646085508343,5.24847279582589,34.9724709197666,9.00606053116059e-07,2.02292455105055e-05,"ENSG00000127920"
-1.07696393647523,2.63046478544337,34.9640573090111,9.05415636161596e-07,2.03130375679019e-05,"ENSG00000178229"
0.985959076423485,3.67916699101205,34.9343643495411,9.10085449002805e-07,2.03934981030712e-05,"ENSG00000162063"
-1.19593355280356,3.82894547855024,34.8865465786038,9.21571751070716e-07,2.06263318316339e-05,"ENSG00000163606"
2.12169545877214,4.19570648356435,34.8774908898164,9.23727854673577e-07,2.06500349269842e-05,"ENSG00000187800"
0.319282537103323,7.64290298216147,34.8666418692003,9.25665082604842e-07,2.06687946024566e-05,"ENSG00000115307"
3.13235162462973,-0.689762150287364,30.3060462219577,9.28584394961216e-07,2.07094124008945e-05,"ENSG00000108688"
-0.448789254252596,5.86356345041147,34.8065705871937,9.40295514870534e-07,2.09457780785894e-05,"ENSG00000167193"
0.470618000083784,5.10163534134427,34.7674363272549,9.50071423837018e-07,2.113852767244e-05,"ENSG00000182154"
-0.650797446502879,2.86197901912409,34.7615994054992,9.53143054519973e-07,2.11818320132579e-05,"ENSG00000245680"
0.740681512482048,6.49378471077825,34.7364196532407,9.57677768768008e-07,2.1257510190472e-05,"ENSG00000182117"
1.62259978476927,-0.607480571174623,33.9129478965426,9.66565136588753e-07,2.14295118563134e-05,"ENSG00000111058"
-0.409870180612895,5.11906212329219,34.6915360328322,9.69083864531584e-07,2.14420614294251e-05,"ENSG00000132286"
2.70269248219544,-0.838016550410523,30.7006880835468,9.69409460576994e-07,2.14420614294251e-05,"ENSG00000047617"
2.1229744637281,3.60732082578942,34.6701292921121,9.75883352085556e-07,2.15599205825193e-05,"ENSG00000072422"
2.00944329512261,0.163082713581207,34.6798475762363,9.77577849557836e-07,2.15720373531385e-05,"ENSG00000180914"
1.21974999256066,2.33164601162699,34.631905801245,9.88119550239029e-07,2.17657970169385e-05,"ENSG00000124191"
3.45795991078504,2.73141662506654,34.7222533837647,9.88671117753941e-07,2.17657970169385e-05,"ENSG00000223648"
2.19254464378709,3.99770953637634,34.6076111806295,9.9146280256642e-07,2.1801757398023e-05,"ENSG00000138722"
0.808555328566407,1.51512069438248,34.617093324412,9.98504035295534e-07,2.19277785149176e-05,"ENSG00000273345"
-0.342478869072165,5.19905627453433,34.5727541004575,9.99674413923236e-07,2.19277785149176e-05,"ENSG00000140382"
1.74643544979896,-0.90906792337302,32.5717307651908,1.00182288344326e-06,2.19277785149176e-05,"ENSG00000263961"
2.85305930666624,-1.64648188369846,29.48763327489,1.00185355803162e-06,2.19277785149176e-05,"ENSG00000206192"
0.953078565920278,4.55732589511162,34.5440462540701,1.00736502860657e-06,2.20228013164477e-05,"ENSG00000104549"
-0.676378699451972,3.95219689102218,34.5232990886687,1.01313873443132e-06,2.20986054805559e-05,"ENSG00000135974"
1.19661160331658,0.304766827442732,34.8057101000873,1.01318049884289e-06,2.20986054805559e-05,"ENSG00000177301"
2.42079936027977,-1.48392281471965,29.149439069395,1.02456073888706e-06,2.23209569306379e-05,"ENSG00000249669"
1.24309713044565,-0.613075771121468,34.2036945768849,1.02622029821421e-06,2.23312655182497e-05,"ENSG00000273542"
2.52542843501348,-1.64774761181828,28.9978644027849,1.03113547830562e-06,2.24101318342753e-05,"ENSG00000021645"
1.8252499936321,2.63853347897125,34.4661603921057,1.03222569730206e-06,2.24101318342753e-05,"ENSG00000254614"
0.409981077679712,4.89546873967353,34.4360808436811,1.03624823034383e-06,2.247154428544e-05,"ENSG00000173465"
-0.537376084534649,4.91982189768901,34.410416692666,1.0431851077265e-06,2.25959416372105e-05,"ENSG00000122707"
0.532165311393653,3.63875650747352,34.4001458665845,1.04645466995493e-06,2.26268389819757e-05,"ENSG00000229833"
1.9629258289157,-1.3211971755971,30.2159652562666,1.04701571233602e-06,2.26268389819757e-05,"ENSG00000078295"
0.490804339932607,6.76047264697645,34.3746913051505,1.05288564494402e-06,2.27275991912629e-05,"ENSG00000170043"
0.354765419952776,6.22228656002052,34.316492607638,1.06911760183073e-06,2.30515471010994e-05,"ENSG00000105677"
0.482032606733727,7.9553878363463,34.3084012884687,1.07139084174156e-06,2.3074130222084e-05,"ENSG00000105669"
1.52360463868089,3.98753412947447,34.3030805879226,1.07353783965273e-06,2.30939460066096e-05,"ENSG00000240505"
2.85371020627497,4.58893316639062,34.2767098677376,1.08126703778905e-06,2.32336637583372e-05,"ENSG00000211638"
0.536386181007499,7.16933891701664,34.2372662059018,1.09163415635364e-06,2.34266961777082e-05,"ENSG00000189043"
0.575910237910378,4.76637989791058,34.2304620789206,1.09381526752293e-06,2.34266961777082e-05,"ENSG00000161677"
2.08744460189396,3.83060125688869,34.2331549397063,1.09398427138105e-06,2.34266961777082e-05,"ENSG00000088053"
2.00354996930763,2.3052033939838,34.2373209031904,1.10074222885697e-06,2.35446261065623e-05,"ENSG00000158373"
1.69611251734612,-0.683659565075013,33.0912569709631,1.10365984327465e-06,2.35757868685806e-05,"ENSG00000259869"
0.444573882363532,6.42940325529474,34.1920809763262,1.10470403326187e-06,2.35757868685806e-05,"ENSG00000172500"
0.869573817699979,7.41788602380355,34.1791087485031,1.10848365535977e-06,2.36074061209448e-05,"ENSG00000128245"
2.14859913002593,-0.555382744787639,32.5810745535108,1.10869399197339e-06,2.36074061209448e-05,"ENSG00000181458"
1.99571235431458,-1.39474184156361,29.6792023364197,1.11550546269328e-06,2.37256037562436e-05,"ENSG00000173546"
1.57433762228496,0.807511974499191,34.3424965118205,1.11829365715348e-06,2.37580603934537e-05,"ENSG00000134508"
1.80132541911055,-0.81846196940892,32.3888075756461,1.12699176608529e-06,2.38970075797448e-05,"ENSG00000157423"
0.488073620483247,6.05196177669054,34.1150286020615,1.12737303994121e-06,2.38970075797448e-05,"ENSG00000178057"
0.523146477900052,3.60465961368888,34.0985675452061,1.13291623879673e-06,2.39874942214521e-05,"ENSG00000119318"
0.513863188374074,9.91065430237232,34.0894373537926,1.13500358026691e-06,2.40046880801843e-05,"ENSG00000051523"
2.09816968656647,8.76696495494334,34.0687750726784,1.14120950210057e-06,2.41088512435903e-05,"ENSG00000142089"
2.07344636695861,5.27827782879249,34.049122146297,1.14733245589559e-06,2.42110300642632e-05,"ENSG00000082781"
1.73946016986097,0.353837500842106,34.2363166704462,1.16074144305346e-06,2.44624485960572e-05,"ENSG00000211594"
1.85594603317286,-0.863487749547989,32.0161767291598,1.16184609493041e-06,2.44624485960572e-05,"ENSG00000144045"
-0.846805800647645,2.87349313756077,33.9891071611105,1.16776896418192e-06,2.45507099808865e-05,"ENSG00000152439"
2.14412301464936,-1.03966483066854,30.6179904842315,1.1686466632776e-06,2.45507099808865e-05,"ENSG00000147570"
2.19396878028359,-1.19236439428121,29.9587830190569,1.17165002636094e-06,2.45863639310946e-05,"ENSG00000187715"
2.93541093697075,2.28047447012909,34.034847967457,1.18344613103784e-06,2.48062433457964e-05,"ENSG00000211655"
1.90292788007787,2.13298367750903,33.9603259136566,1.1858080565873e-06,2.48281035029396e-05,"ENSG00000182732"
1.9917144983797,5.24096420160063,33.8793342759764,1.19999770112589e-06,2.50972852536585e-05,"ENSG00000149564"
0.451331309956218,7.06261613443643,33.8653706330866,1.20424871357084e-06,2.51582392181398e-05,"ENSG00000100297"
0.569795884939845,3.00514053768089,33.8575400012005,1.2081788421312e-06,2.52123618020349e-05,"ENSG00000126453"
-0.829306985086728,4.3831458790123,33.8288970876291,1.21634011818318e-06,2.53499296302946e-05,"ENSG00000160179"
-0.589945765238998,6.12586380063109,33.8241719753981,1.2174646116871e-06,2.53499296302946e-05,"ENSG00000116584"
-0.291818588553125,6.26486961434867,33.8198537950923,1.21885615206612e-06,2.53508611605972e-05,"ENSG00000161904"
0.862883632930149,5.55778490783092,33.8116180854372,1.22154165169816e-06,2.53786738520028e-05,"ENSG00000132646"
-0.600290842236475,5.16303426925953,33.7551020612097,1.24008971887737e-06,2.57355332011099e-05,"ENSG00000263264"
-0.501180158260936,5.63268464411582,33.750307193273,1.24157619214153e-06,2.57355332011099e-05,"ENSG00000171606"
0.552238545711936,6.41780881176241,33.7425139150404,1.24410011318236e-06,2.57355332011099e-05,"ENSG00000156411"
2.78752906362597,-1.05650515466401,29.1205359646067,1.24418717595548e-06,2.57355332011099e-05,"ENSG00000187513"
1.29360172929817,1.15733780099197,33.8143540797832,1.25209554012349e-06,2.58706853476887e-05,"ENSG00000175305"
3.33212483816931,-0.36729769271438,29.887241616063,1.26019107023177e-06,2.59812383088293e-05,"ENSG00000108309"
2.35940089809329,2.40673793633899,33.7341273719822,1.26020669266117e-06,2.59812383088293e-05,"ENSG00000239819"
0.583186891047853,3.58432186372536,33.6897227503516,1.26241496017289e-06,2.59982897104315e-05,"ENSG00000100632"
0.387363898440726,5.45687786257317,33.6818849131734,1.26428750340293e-06,2.60083974607141e-05,"ENSG00000169241"
-0.501783275314455,5.61148588839185,33.640645960144,1.27824429499573e-06,2.62668038915989e-05,"ENSG00000156521"
1.48789487846938,2.33267125083502,33.6466538039796,1.28216523173224e-06,2.63178840951676e-05,"ENSG00000042062"
1.68812588133225,0.676448258291556,33.8476442277507,1.28352640914646e-06,2.63178840951676e-05,"ENSG00000242472"
0.488390422626284,4.60210902972169,33.613024676178,1.28789885660786e-06,2.63630511938858e-05,"ENSG00000109536"
0.539169511640858,4.47109793825307,33.6028638375103,1.29139930720109e-06,2.63630511938858e-05,"ENSG00000106268"
2.01659949363068,3.99769461811776,33.604731000677,1.2914908950228e-06,2.63630511938858e-05,"ENSG00000133069"
1.06549156961557,1.10211937229746,33.6895908014143,1.29170701070396e-06,2.63630511938858e-05,"ENSG00000171502"
-0.673670696760148,2.72860920356841,33.6022204002402,1.29402466885189e-06,2.63630511938858e-05,"ENSG00000267575"
0.503639903707856,5.77053342844543,33.594038081137,1.2941326729613e-06,2.63630511938858e-05,"ENSG00000118363"
0.399435192619057,6.12931032182872,33.5779603329907,1.29967201156062e-06,2.64472716471411e-05,"ENSG00000183207"
0.42344110872207,6.89976748598716,33.5703142691604,1.30231313201308e-06,2.64723974987928e-05,"ENSG00000169021"
1.0489525520024,7.49663756429832,33.5590790941217,1.30620915200359e-06,2.65229502353436e-05,"ENSG00000145287"
-0.370540552536054,8.3887654487803,33.5513342615642,1.30890180043532e-06,2.65489855491315e-05,"ENSG00000187764"
0.457279777353129,6.70938202906141,33.54374402364,1.31154963885645e-06,2.65740568914908e-05,"ENSG00000126267"
2.09112533512936,3.68071070842718,33.5399464585842,1.31453318901838e-06,2.66008024284043e-05,"ENSG00000088726"
2.65105193804072,0.114274119457596,32.6871566377765,1.31569606655923e-06,2.66008024284043e-05,"ENSG00000235169"
0.394527288598904,6.73193780402107,33.4888100131048,1.33086490959666e-06,2.68539877635047e-05,"ENSG00000171148"
-0.689707662625394,3.07286783063134,33.4931628755973,1.33107212364394e-06,2.68539877635047e-05,"ENSG00000135482"
1.91174679314612,11.4218647144918,33.4825440100134,1.33308449775854e-06,2.68657917572901e-05,"ENSG00000143546"
0.340259060202334,7.79678267064332,33.4760118804308,1.33540585759632e-06,2.68837908636744e-05,"ENSG00000089327"
0.297191387431854,6.87704379704769,33.4641016093695,1.33964994714791e-06,2.69404176871422e-05,"ENSG00000107223"
0.700484224429558,7.48823432041456,33.4588495716554,1.34152414303807e-06,2.6949315842482e-05,"ENSG00000148484"
-0.439855391674761,5.18450372535636,33.4379063296088,1.34916124755384e-06,2.70738402587484e-05,"ENSG00000121417"
-0.597768899668987,4.13382353564095,33.4332001318661,1.35122271941626e-06,2.70863314670631e-05,"ENSG00000197062"
0.773255984543381,6.15830976151672,33.401414401281,1.36222011542888e-06,2.72604463539054e-05,"ENSG00000074695"
1.61086701302298,-0.0552296841002823,33.5095545866786,1.36280507990357e-06,2.72604463539054e-05,"ENSG00000170819"
-0.575384496420378,4.54896070695833,33.3931961030939,1.36556592006481e-06,2.72862418101003e-05,"ENSG00000213762"
1.35243758321974,5.30962453024024,33.3875733818815,1.36740985212693e-06,2.72862418101003e-05,"ENSG00000118985"
